STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2010-09,4.38,70.4,78.1,62.8
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2010-10,4.43,58.5,65.9,51
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2010-11,1.95,47.8,54.5,41.1
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2010-12,3.13,33,38.8,27.3
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2011-01,3.56,29.1,34.8,23.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2011-02,3.19,34.9,43.1,26.7
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2011-03,4.56,42.2,49.8,34.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2011-04,4.3,52,59.5,44.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2011-05,3.16,62.9,70.2,55.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2011-06,2.09,72.1,80.2,64.1
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2011-07,2.7,79.8,88.6,71
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2011-08,17.24,75.5,82.5,68.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2011-09,4.22,69.8,75.9,63.7
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2011-10,4.41,58,65.5,50.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2011-11,3.24,50.8,58.3,43.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2011-12,3.12,42.5,49.9,35.1
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2012-01,2.19,37.2,44.6,29.7
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2012-02,1.26,40.4,47.5,33.2
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2012-03,1.13,48.5,55.9,41.1
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2012-04,2.97,54.1,63,45.2
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2012-05,7.09,64,70.5,57.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2012-06,6.88,70.8,78.8,62.9
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2012-07,1.54,78.4,86,70.8
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2012-08,4.03,76.7,84,69.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2012-09,4.06,69.2,76.2,62.2
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2012-10,2.23,59.1,65.4,52.8
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2012-11,1.56,43.6,50.1,37.1
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2012-12,4.94,41.7,47.6,35.9
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2013-01,2.39,35.1,41.4,28.7
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2013-02,2.74,34,40.1,27.9
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2013-03,2.32,40,46.6,33.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2013-04,1.79,50.6,58.9,42.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2013-05,4.04,59.9,67.9,51.8
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2013-06,7.96,70.4,77.7,63.1
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2013-07,2.27,79.5,86.5,72.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2013-08,2.73,74.4,81.3,67.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2013-09,1.93,67.1,75.9,58.2
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2013-10,0.33,60,67.4,52.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2013-11,2.54,45.3,53,37.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2013-12,4.5,38.1,44.5,31.7
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2014-01,3.01,28.7,36.1,21.3
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2014-02,4.59,31.2,37.4,25
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2014-03,4.26,37.4,45.8,29
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2014-04,6.98,50.1,58.5,41.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2014-05,3.61,62.5,70.5,54.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2014-06,2.61,71.6,79.4,63.8
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2014-07,4.84,75.5,82.6,68.3
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2014-08,4.23,74.1,81.6,66.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2014-09,1.43,69.7,77.2,62.2
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2014-10,3.69,59.8,66.5,53.1
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2014-11,4.48,45.1,51.8,38.3
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2014-12,7.04,41.4,46.7,36.2
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2015-01,5.31,30.8,37.3,24.2
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2015-02,2.36,24.7,32.7,16.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2015-03,4.88,37.8,45.3,30.3
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2015-04,1.61,52.6,61,44.2
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2015-05,0.46,64.2,72.9,55.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2015-06,4.99,71.2,78.5,63.9
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2015-07,2.31,78.4,85.2,71.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2015-08,3.63,78.5,86.3,70.7
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2015-09,2.58,73,81,65
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2015-10,4.2,57.8,65.4,50.3
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2015-11,1.2,52.6,60.2,44.9
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2015-12,4.79,50.3,56.4,44.2
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2016-01,4.59,34.6,41.5,27.7
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2016-02,4.05,37.7,45.1,30.1
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2016-03,1.39,47.5,55.3,39.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2016-04,1.24,51,59.4,42.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2016-05,3.72,60.3,67.7,52.8
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2016-06,1.61,71.9,80.1,63.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2016-07,6.06,78.6,85.7,71.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2016-08,0.63,78.9,85.4,72.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2016-09,2.87,71.1,77.9,64.2
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2016-10,3.33,58.9,66.8,51.1
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2016-11,3.48,50.6,57.8,43.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2016-12,3.06,39.6,45.7,33.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2017-01,4.65,38.6,43.9,33.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2017-02,1.58,40.4,47.8,33
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2017-03,5.8,39.4,46.9,31.8
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2017-04,4.07,55.1,62.7,47.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2017-05,5.83,60.5,67.4,53.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2017-06,4.2,70.9,78.7,63.1
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2017-07,4.66,76.4,83.6,69.3
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2017-08,2.5,74.6,81.9,67.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2017-09,2.2,70.5,78.2,62.9
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2017-10,4.21,63.2,71,55.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2017-11,1.81,46.1,54,38.2
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2017-12,1.65,35.1,40.5,29.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2018-01,1.83,30.3,37.5,23.1
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2018-02,5.93,39.8,47.2,32.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2018-03,5.09,39.4,45.8,33
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2018-04,3.3,47,54.5,39.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2018-05,4.08,63.4,71.3,55.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2018-06,3.88,69.5,76.9,62
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2018-07,4.75,76.4,83.4,69.3
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2018-08,4.69,77.4,83.9,71
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2018-09,5.99,70.6,76.7,64.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2018-10,3.33,57.9,64.3,51.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2018-11,7.8,44.3,50.5,38.1
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2018-12,6.76,39.9,45.6,34.1
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2019-01,4.01,32.5,39.4,25.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2019-02,3.56,35.4,42.1,28.7
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2019-03,3.96,40.1,46.7,33.4
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2019-04,4.49,52.6,59.7,45.6
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2019-05,6.76,60.4,67.4,53.5
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2019-06,5.34,70.7,78.3,63
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2019-07,5.4,78.8,86.7,70.8
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2019-08,3.16,75.3,82.4,68.3
USW00094789,"NEW YORK CITY",40.6386,-73.7622,3.4,2019-09,1.11,69.3,76.8,61.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1950-01,0.47,29.4,45,13.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1950-02,0.2,38.6,52.6,24.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1950-03,0.31,38.1,52.4,23.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1950-04,2.98,47.6,62,33.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1950-05,2.8,53,65.6,40.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1950-06,3.32,66.6,81.1,52.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1950-07,0.57,68.9,81.8,55.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1950-08,0.27,68.9,83,54.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1950-09,1.59,60.5,73,48
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1950-10,0.12,59.9,76.7,43.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1950-11,1,39.1,53.2,25
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1950-12,0.32,36.3,50.5,22.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1951-01,0.83,26.8,39.1,14.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1951-02,0.78,33.9,47.2,20.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1951-03,1.48,35.8,49.5,22.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1951-04,2.02,43.8,55.8,31.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1951-05,1.78,57.2,70.1,44.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1951-06,2.28,60.9,73.5,48.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1951-07,0.83,73.4,87.9,59
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1951-08,4.47,70.6,83.9,57.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1951-09,0.97,61.4,76.5,46.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1951-10,2.16,48.2,61.2,35.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1951-11,1.17,38.1,51.7,24.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1951-12,0.69,29,41.1,16.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1952-01,0.01,34.9,48.4,21.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1952-02,0.68,34.9,48.4,21.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1952-03,2.13,33.7,46.1,21.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1952-04,2.75,48.2,61.3,35.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1952-05,3.07,56.7,69.1,44.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1952-06,0.13,72,87.3,56.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1952-07,1.06,73.1,87.6,58.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1952-08,1.41,72.2,86.2,58.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1952-09,0.54,65.6,80.7,50.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1952-10,0.18,53.3,69.3,37.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1952-11,1.31,32.3,44.9,19.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1952-12,0.19,32.5,44.5,20.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1953-01,0.39,39.6,52.9,26.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1953-02,1.39,32.7,45.8,19.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1953-03,1.15,43.6,57.7,29.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1953-04,1.3,42.8,54.8,30.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1953-05,2.67,53.5,65.8,41.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1953-06,1.46,69.7,84.2,55.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1953-07,1.98,74,87.1,60.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1953-08,1.26,71.2,84.6,57.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1953-09,0.2,66,81.5,50.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1953-10,0.44,54.4,68,40.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1953-11,1,43.1,56.1,30.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1953-12,1.02,31.4,44.2,18.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1954-01,0.23,36.3,50.2,22.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1954-02,0.04,43.7,59.6,27.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1954-03,0.5,35.3,48.8,21.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1954-04,0.89,53.5,68.7,38.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1954-05,0.6,57.2,70.1,44.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1954-06,0.66,69.3,85.2,53.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1954-07,1.99,76.7,90.7,62.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1954-08,0.51,72.7,86.9,58.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1954-09,0.77,65.7,79.6,51.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1954-10,0.06,52.5,67.3,37.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1954-11,0.57,44.3,58.4,30.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1954-12,0.71,34.6,49,20.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1955-01,0.23,27.2,38.8,15.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1955-02,0.85,27.1,40.1,14.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1955-03,1.14,36.4,50.4,22.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1955-04,0.48,50.1,64.9,35.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1955-05,2.47,59,72.5,45.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1955-06,1.39,63.9,77.2,50.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1955-07,2.99,75.5,90.4,60.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1955-08,2.42,73,86.1,59.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1955-09,2.72,63.8,77.9,49.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1955-10,0.66,53.9,69.5,38.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1955-11,0.56,36.1,49,23.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1955-12,0.15,35.4,48.6,22.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1956-01,0.39,34,46.9,21
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1956-02,0.77,27.7,40.5,14.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1956-03,0.89,40,53.6,26.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1956-04,0.72,45.5,58.5,32.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1956-05,2.36,60.9,74.1,47.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1956-06,0.44,73.4,88.6,58.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1956-07,4.17,72.2,85.6,58.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1956-08,1.84,69.7,82.9,56.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1956-09,0.01,65.5,81.3,49.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1956-10,0.27,55.9,71.5,40.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1956-11,1.25,37.1,49.6,24.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1956-12,0.62,35.7,48,23.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1957-01,0.33,25.8,38.2,13.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1957-02,0.73,40.7,54.6,26.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1957-03,1.09,39,51.4,26.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1957-04,4.13,41.4,52.6,30.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1957-05,7.31,53.9,64.6,43.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1957-06,1.09,65.8,79.3,52.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1957-07,1.3,73.5,86.5,60.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1957-08,2.04,72.6,85.8,59.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1957-09,0.42,61.4,75.9,46.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1957-10,2.63,51.4,62.1,40.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1957-11,0.49,36.8,47.6,26
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1957-12,0.06,39.6,54,25.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1958-01,0.74,32.9,46.5,19.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1958-02,1,37.4,50.1,24.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1958-03,1.48,32.8,42.5,23.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1958-04,1.74,44.5,55.8,33.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1958-05,4.46,61.7,74.3,49.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1958-06,1.47,68.1,81.8,54.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1958-07,3.51,70.3,83.3,57.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1958-08,1.17,73.6,87.2,59.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1958-09,1.52,64.4,78.7,50
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1958-10,0.37,53.9,67.6,40.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1958-11,0.74,40.6,55.1,26.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1958-12,0.65,35.8,48.1,23.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1959-01,1.24,30,42.8,17.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1959-02,1.31,30.2,41.2,19.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1959-03,2.85,37.6,49.7,25.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1959-04,1.35,45.6,58.7,32.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1959-05,3.33,56.2,67.9,44.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1959-06,0.44,70.9,85.2,56.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1959-07,0.83,72.6,87.2,58
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1959-08,0.25,73,86.2,59.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1959-09,1.82,61.1,74.7,47.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1959-10,2.47,48.1,61.1,35
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1959-11,0.4,37.6,53.1,22.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1959-12,0.26,36.5,49.6,23.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1960-01,0.77,27.6,39.8,15.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1960-02,1.66,24.8,35.8,13.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1960-03,0.89,38.1,50.3,25.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1960-04,2.56,50.5,64,36.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1960-05,2.27,57.2,70.3,44
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1960-06,0.63,68.3,82.4,54.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1960-07,1.31,73.1,86.9,59.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1960-08,0.06,73.4,89.7,57.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1960-09,0.38,65,80.8,49.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1960-10,2.46,52,66.1,37.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1960-11,0.49,39.4,54.3,24.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1960-12,1.5,26.5,38.9,14.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1961-01,0.07,31.7,44,19.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1961-02,0.66,35.2,48.3,22.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1961-03,2.52,38.9,50.6,27.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1961-04,1.07,46,60.2,31.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1961-05,4.12,55.7,67.5,43.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1961-06,1.11,66.1,81,51.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1961-07,1.6,71.5,87.6,55.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1961-08,1.21,72.1,86.6,57.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1961-09,4.67,56.3,69.3,43.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1961-10,0.77,50,65.2,34.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1961-11,0.94,34.7,47.4,22
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1961-12,0.3,27.7,40.6,14.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1962-01,1.34,19.5,33.4,5.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1962-02,1.06,29.8,41.4,18.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1962-03,0.52,34.6,46.9,22.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1962-04,1.11,50.3,64.4,36.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1962-05,0.85,59.8,75.3,44.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1962-06,1.52,65.5,80.4,50.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1962-07,0.55,72.9,89.2,56.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1962-08,0.46,72.5,89.9,55
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1962-09,0.19,62.4,79.2,45.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1962-10,0.05,53.4,70.6,36.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1962-11,0.68,41.3,55.5,27
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1962-12,0.17,33.7,49,18.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1963-01,0.71,19.1,33.1,5.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1963-02,0.21,37.3,51.5,23.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1963-03,1.42,37.3,50.8,23.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1963-04,0.03,50,65.7,34.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1963-05,0.69,60.9,76.7,45
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1963-06,3.59,66.7,82.7,50.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1963-07,0.56,74.8,91.2,58.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1963-08,2.52,68.7,81.2,56.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1963-09,1.25,65.9,81.7,50.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1963-10,0.31,57.9,73.8,42
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1963-11,0.45,41.7,58,25.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1963-12,0.51,28.5,43.9,13.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1964-01,0.26,30.6,45.5,15.6
